日期,昨日二手房成交套数,昨日二手房成交面积,二手房住宅挂牌量,二手房住宅挂牌面积（万㎡）,一手房普通住宅套数,一手房普通住宅面积（万㎡）
2025-12-17,639,51406.91,350625,3230.23,177408,1550.01
2025-12-18,630,51079.2,349645,3221.80,178432,1559.20
2025-12-19,662,53909.43,350406,3228.65,178253,1557.73
2025-12-20,723,57121.39,350881,3232.72,178018,1555.52
2025-12-21,1051,81417.38,349758,3223.72,178035,1555.71
2025-12-22,855,67944.21,349574,3222.14,177918,1554.51
2025-12-23,667,56465.21,349011,3218.18,178016,1555.63
2025-12-24,683,56348.19,348770,3215.34,177722,1553.27
2025-12-25,581,49538.17,348217,3210.09,178172,1558.30
2025-12-26,643,51601.65,348545,3212.88,179142,1566.17
2025-12-27,651,57442.4,348067,3208.52,179014,1565.44
2025-12-28,1124,87283.95,347765,3205.91,179046,1565.48
2025-12-29,1088,85303.07,346582,3196.52,179025,1565.20
2025-12-30,718,59607.09,346329,3195.19,179162,1566.33
2025-12-31,749,62258.12,345822,3190.39,178920,1563.72
2026-01-01,682,64555.39,341706,3152.24,178770,1562.11
2026-01-02,183,13686.42,340439,3140.12,178745,1561.81
2026-01-03,229,17205.14,340476,3140.96,178728,1561.70
2026-01-04,427,32861.16,340849,3143.96,178836,1562.65
2026-01-05,728,59841.83,340858,3144.92,178804,1562.39
2026-01-06,685,54289.88,341395,3150.23,180287,1576.62
2026-01-13,637,51218.9,338826,3131.59,179792,1573.04
2026-01-14,664,53881.99,338565,3129.40,179619,1571.50
2026-01-15,691,57137.41,338330,3128.60,179281,1568.32
2026-01-16,701,56635.54,empty,empty,empty,empty
2026-01-17,747,60949.07,338544,3131.69,178848,1564.21
2026-01-18,1201,96650.86,338379,3130.20,178882,1564.55
2026-01-19,1065,87980.15,336836,3117.03,178874,1564.53
2026-01-20,659,54557.07,337259,3121.38,178853,1564.54
2026-01-21,651,54280.1,336489,3114.67,178749,1563.94
2026-01-22,632,53273.93,336837,3117.77,178405,1560.75
2026-01-23,636,53127.14,336869,3118.08,178321,1560.15
2026-01-24,623,50053.7,336946,3119.36,178124,1558.37
2026-01-25,1110,85741.85,337266,3122.67,178182,1558.79
2026-01-26,1032,83707.76,336115,3113.54,178089,1557.80
2026-01-27,671,56193.41,336770,3119.77,178083,1558.19
2026-01-28,617,50879.34,336008,3113.46,177811,1555.35
2026-01-29,793,62503.9,336562,3118.28,177543,1552.86
2026-01-30,726,58692.54,336372,3118.10,177209,1549.81
2026-01-31,632,49821.53,336632,3121.12,178320,1558.08
2026-02-01,1203,98241.94,335668,3112.57,178357,1558.45
2026-02-02,931,75601.92,334680,3104.25,178415,1559.11
2026-02-03,653,54711.96,334465,3103.35,178178,1557.04
2026-02-04,652,52484.75,333616,3095.68,180284,1573.30
2026-02-05,669,54609.09,334097,3100.18,181288,1581.64
2026-02-06,728,56711.72,333137,3092.18,182453,1590.79
2026-02-07,558,49255.37,332700,3087.89,182678,1593.25
2026-02-08,924,73476.27,331302,3075.25,182732,1593.88
2026-02-09,764,62389.31,330324,3066.95,182611,1592.81
2026-02-10,555,47854.86,329459,3059.91,182566,1592.76
2026-02-11,541,45725.64,327885,3045.60,182566,1592.91
2026-02-12,430,35639.18,327187,3039.01,182773,1594.73
2026-02-13,365,30702.87,326141,3029.33,182583,1592.62
2026-02-14,323,26012.86,325138,3020.32,182628,1593.23
2026-02-15,194,16488.25,324396,3013.83,182606,1592.79
2026-02-16,7,579.44,323477,3005.20,182613,1592.86
2026-02-17,0,,322916,3000.06,182620,1592.95
2026-02-18,0,,322031,2991.78,182620,1592.95
2026-02-19,0,,321156,2983.71,182620,1592.95
2026-02-20,2,167.79,320346,2976.46,182620,1592.95
2026-02-21,2,145.19,319480,2968.03,182620,1592.95
2026-02-22,6,467.86,318600,2960.27,182541,1592.32
2026-02-23,10,826.69,317724,2952.21,182511,1591.99
2026-02-24,24,1838.38,317227,2947.51,182484,1591.70
2026-02-25,398,30122.55,318242,2957.17,182634,1593.07
2026-02-26,527,42244.63,318605,2960.28,182565,1592.40
2026-02-27,594,48167.24,318643,2960.58,182508,1591.87
2026-02-28,619,48496.18,319264,2966.33,182306,1590.04
